date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,daylight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2005-02-12,3.7,0,-1.1,-5.9,,-11,84,69.1,70,56,-1.4,-5.1,-6.8,-12.2,48,27.42,29.5,11,63,31,101.74,100.79,101.09,100.44,99.53,98.63,98.92,98.31,24100,22433.3,18500,12900,,,,,19.1,0,0,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-11,-0.4,-3.99,-5.05,-9.7,,-16,83,68.6,69,55,-3.7,-9,-9.6,-15.5,32,19.71,19.5,7,41,28,101.64,101.27,101.19,100.73,99.4,99.08,98.99,98.57,24100,21433.3,19300,14500,,,,,23.1,0,0,0,0,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-10,-3.4,-5.45,-5.45,-7.5,,-16,85,69.2,68,51,-6.9,-10.4,-10,-13.1,39,27.67,27,15,48,34,101.57,101.29,101.35,101.13,99.36,99.08,99.14,98.91,24100,18883.3,14450,4800,,,,,23.4,0,0,0,0,0.4,0,0.8,7,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-09,-2.8,-4.17,-4.09,-5.4,,-12,89,84.2,83,77,-5.5,-6.5,-6.8,-8.1,24,18,17.5,11,,,102.01,101.58,101.59,101.17,99.81,99.37,99.39,98.97,24100,13670.8,12450,800,,,,,22.1,0,0,0,0,6.6,0,6.2,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-08,5.2,1.59,1.1,-3,,-10,100,92.4,90,80,4.1,0.5,-0.8,-5.7,28,12.46,14,0,35,34,102.03,101.73,101.79,101.55,99.83,99.57,99.62,99.4,24100,11629.2,12150,200,,,,,16.9,0,0,0,0,8,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-07,4.8,2.5,2.25,-0.3,,-1,98,87.1,87,76,2,0.5,0.6,-0.8,11,5.42,5.5,0,,,102.71,102.28,102.24,101.77,100.51,100.11,100.06,99.61,12900,6520.8,6850,800,,,,,15.8,0,0,0,0,3,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-06,3.3,-0.57,-1,-5.3,,-10,100,95.2,94.5,89,2.9,-1.3,-1.9,-6.6,11,5.71,5.5,0,,,103.34,103.13,103.04,102.74,101.13,100.92,100.84,100.55,4800,2525,2500,200,,,,,19,0,0,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-05,3.7,-1.3,-0.54,-4.8,,-7,96,83.8,83,70,-1.1,-3.7,-3.9,-6.7,11,5.62,5.5,0,,,103.28,103.17,103.12,102.96,101.05,100.96,100.9,100.75,14500,6458.3,7350,200,,,,,18.5,0,0,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-04,5.7,-1.2,-0.6,-6.9,,-10,86,73.2,71.5,57,-3.3,-5.5,-6,-8.6,15,7.08,7.5,0,,,103.01,102.87,102.84,102.66,100.8,100.66,100.62,100.43,16100,11616.7,11250,6400,,,,,18.6,0,0,0,0,0,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-03,2.5,-2.32,-1.54,-5.6,,-10,92,81.8,77.5,63,-2.6,-5.1,-5,-7.4,13,6.21,6.5,0,,,102.76,102.5,102.5,102.24,100.53,100.29,100.3,100.07,19300,9170.8,11450,3600,,,,,19.5,0,0,0,0,0,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-02,1,-5.21,-5.9,-12.8,,-16,88,79.9,79,70,-3.8,-8.2,-8.8,-13.9,11,6.83,5.5,0,,,103.59,103.28,103.2,102.82,101.3,101.03,100.94,100.59,24100,18033.3,17700,11300,,,,,23.9,0,0,0,0,0,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-01,0.4,-6.03,-5.7,-11.8,,-17,98,79.2,79.5,61,-6.3,-9.2,-9.3,-12.4,15,6.75,7.5,0,,,103.56,103.29,103.31,103.07,101.28,101.03,101.03,100.79,24100,21433.3,20100,16100,,,,,23.7,0,0,0,0,0,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-31,-0.7,-7.03,-6.85,-13,,-17,92,77.7,77,62,-6.5,-10.3,-10.8,-15.1,11,6.42,5.5,0,,,103.24,103.07,103.09,102.95,100.97,100.81,100.83,100.68,24100,23433.3,20100,16100,,,,,24.9,0,0,0,0,0,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-30,0.2,-5.73,-4.85,-9.9,,-17,86,72.3,73.5,61,-7,-10,-10,-13,26,13.58,13,0,,,102.95,102.57,102.58,102.22,100.68,100.33,100.33,99.97,24100,23900,21700,19300,,,,,22.9,0,0,0,0,0,0,0,13,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-29,-2.3,-8.43,-9.75,-17.2,,-22,93,75.9,71,49,-6.7,-12.2,-12.5,-18.3,11,4.58,5.5,0,,,103.73,102.84,102.99,102.24,101.38,100.58,100.69,100.01,24100,18616.7,16050,8000,,,,,27.8,0,0,0,0,0,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-28,-7.4,-13.82,-14.64,-21.9,,-28,84,68.8,67,50,-13.2,-18.4,-19.4,-25.6,13,6.5,6.5,0,,,104.64,104.31,104.2,103.77,102.24,101.97,101.83,101.43,24100,24100,24100,24100,,,,,32.6,0,0,0,0,0,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-27,-14.6,-18.36,-18.64,-22.7,,-32,76,58.3,58,40,-22.5,-24.7,-25,-27.5,20,14.75,12,4,,,104.45,103.94,103.75,103.06,102.07,101.56,101.38,100.7,24100,24100,24100,24100,,,,,36.6,0,0,0,0,0,0,0,16,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-26,-8.4,-12.51,-13.64,-18.9,,-28,90,72,74.5,59,-9.8,-16.6,-15.8,-21.9,37,25.88,28,19,37,36,103,101.66,101.65,100.3,100.65,99.38,99.37,98.09,24100,20862.5,14050,4000,,,,,31.6,0,0,0,0,0,0,0,18,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-25,-4.4,-7.29,-7.4,-10.4,,-18,91,77.2,75.5,60,-5.9,-10.7,-10.5,-15.1,20,13.04,10,0,,,101.69,101.17,101.05,100.4,99.44,98.95,98.82,98.19,24100,14779.2,12550,1000,,,,,25.4,0,0,0,0,6.8,0,7.8,11,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-24,-3.8,-9.05,-10.6,-17.4,,-23,84,71.1,69,54,-6.5,-13.4,-14.3,-22.2,32,19.42,16,0,37,24,102.51,101.54,101.75,100.98,100.18,99.3,99.47,98.77,24100,20091.7,12550,1000,,,,,28.6,0,0,0,0,0.6,0,1.2,9,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-23,-13.2,-17.56,-17.29,-21.4,,-36,66,57,55,44,-21.7,-24.1,-24.4,-27.1,44,26.21,25.5,7,57,35,103.06,102.73,102.57,102.08,100.69,100.39,100.22,99.75,24100,23300,21700,19300,,,,,35.3,0,0,0,0,0,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-22,-15.2,-16.67,-17,-18.8,,-31,78,73.1,68.5,59,-18.6,-20.4,-21.7,-24.8,44,31.25,27.5,11,61,2,102.63,101.69,101.85,101.07,100.28,99.38,99.52,98.77,12900,3562.5,6850,800,,,,,35,0,0,0,0,6.2,0,9.6,8,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-21,-16.4,-20.46,-20.29,-24.2,,-35,80,61.9,63,46,-23.4,-26.1,-26.1,-28.7,24,13.88,15.5,7,,,103.22,102.97,102.92,102.61,100.82,100.59,100.53,100.25,24100,22900,21700,19300,,,,,38.3,0,0,0,0,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-20,-8.7,-15.38,-14.4,-20.1,,-31,79,71,72,65,-12.7,-19.5,-17.8,-22.9,37,24.5,25,13,46,34,102.59,102.23,102.12,101.66,100.23,99.92,99.83,99.42,24100,23295.8,14450,4800,,,,,32.4,0,0,0,0,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-19,-2.2,-5.02,-5.44,-8.7,,-17,89,79.1,76.5,64,-4.6,-8.1,-8.6,-12.5,43,21.38,24.5,6,56,34,102.42,101.28,101.58,100.75,100.17,99.08,99.37,98.57,24100,12887.5,12850,1600,,,,,23.4,0,0,0,0,4.6,0,5.6,3,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-18,-7.7,-17.07,-15.6,-23.5,,-35,77,60.5,63,49,-12,-23,-21.2,-30.5,28,15.46,14,0,35,18,104.55,103.9,103.61,102.67,102.13,101.54,101.27,100.41,24100,22700,21700,19300,,,,,33.6,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-17,-8.2,-11.66,-13.5,-18.8,,-28,83,74.8,74,65,-13,-15.3,-17,-21,41,18.29,22.5,4,50,36,103.76,103.19,103.32,102.87,101.39,100.88,100.99,100.59,24100,21141.7,13450,2800,,,,,31.5,0,0,0,0,0.4,0,0.4,2,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-16,-7.5,-9.39,-9.3,-11.1,,-17,81,75.5,72,63,-11.5,-12.9,-12.8,-14.1,19,11.96,12.5,6,,,103.98,103.57,103.61,103.23,101.68,101.28,101.31,100.95,24100,17366.7,14050,4000,,,,,27.3,0,0,0,0,0.6,0,0.6,1,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-15,-6.4,-9.28,-9.1,-11.8,,-20,76,67.4,67,58,-13.2,-14.2,-14.6,-16,32,18.25,21.5,11,37,24,104.14,104,103.97,103.8,101.84,101.7,101.67,101.5,24100,24100,24100,24100,,,,,27.1,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-14,1.1,-5.28,-4.6,-10.3,,-19,96,70.9,77,58,0,-9.8,-7.5,-15.1,43,29.71,30,17,52,32,103.78,102.75,102.52,101.26,101.48,100.51,100.29,99.1,24100,23045.8,13850,3600,,,,,22.6,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-13,17.6,8.76,8.95,0.3,,,100,86.9,81.5,63,10.6,6.5,5.2,-0.2,50,21.83,28.5,7,57,35,101.1,100.42,100.39,99.68,98.94,98.34,98.31,97.68,24100,15683.3,12650,1200,,,,,9.1,0,4,2,0,10.2,7.4,1.8,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-12,5.8,0.55,1.35,-3.1,,-9,100,92.7,88.5,77,4.4,-0.5,-1,-6.4,22,11.33,11,0,,,101.89,101.38,101.42,100.95,99.69,99.22,99.26,98.83,24100,7625,12250,400,,,,,16.6,0,0,0,0,12.4,12.4,0,1,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-11,-1.5,-2.88,-2.7,-3.9,,-11,85,72.9,73.5,62,-5.3,-7.1,-7,-8.8,28,16.75,17.5,7,37,8,102.55,102.35,102.25,101.95,100.34,100.14,100.04,99.74,24100,23100,21700,19300,,,,,20.7,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-10,2.7,0.49,0.25,-2.2,,-8,92,72.3,77,62,0.7,-4,-3.5,-7.6,48,26.71,27,6,57,28,102.51,101.9,101.8,101.09,100.31,99.73,99.62,98.94,24100,22500,17700,11300,,,,,17.8,0,0,0,0,1.2,1.2,0,1,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-09,1.6,-0.44,-0.19,-2,,-4,92,84.8,84.5,77,0.1,-2.7,-2.5,-5.2,13,7.33,6.5,0,,,103,102.48,102.22,101.43,100.79,100.28,100.03,99.27,24100,12616.7,13850,3600,,,,,18.2,0,0,0,0,0.4,0,0.4,3,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-08,0.3,-0.96,-1.05,-2.4,,-7,90,80.3,80,70,-2.6,-4,-3.9,-5.1,20,10.71,10,0,,,103.03,102.45,102.49,101.96,100.83,100.25,100.3,99.77,24100,18508.3,13050,2000,,,,,19.1,0,0,0,0,0.6,0,0.6,3,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-07,-0.9,-2.57,-3,-5.1,,-12,82,73.3,71,60,-3.8,-6.7,-6.1,-8.4,26,14.08,13,0,,,102.66,102.36,102.08,101.49,100.45,100.15,99.87,99.29,24100,24100,24100,24100,,,,,21,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-06,-0.8,-4.96,-4.4,-8,,-16,91,78.6,78,65,-3.3,-8.1,-7.7,-12.1,37,22,20.5,4,61,27,102.03,100.97,101.12,100.21,99.8,98.77,98.92,98.04,24100,15025,12850,1600,,,,,22.4,0,0,0,0,7.8,0.2,3.2,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-05,-0.7,-3.92,-3.7,-6.7,,-14,81,69,70.5,60,-4.2,-8.8,-8.4,-12.6,26,18.12,16,6,33,4,102.82,102.55,102.49,102.16,100.59,100.32,100.25,99.92,24100,23229.2,16050,8000,,,,,21.7,0,0,0,0,0.4,0,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-04,1.6,-0.03,-0.14,-1.9,,-6,95,79.2,81.5,68,-0.1,-3.3,-2.8,-5.5,24,13,15,6,,,102.86,102.62,102.64,102.41,100.66,100.43,100.45,100.23,24100,21525,14050,4000,,,,,18.1,0,0,0,0,0.8,0,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-03,3.7,2.26,2.1,0.5,,,97,88.4,89,81,2.4,0.5,0.8,-0.8,17,7.04,8.5,0,,,102.78,102.56,102.58,102.38,100.6,100.39,100.4,100.21,24100,22412.5,13450,2800,,,,,15.9,0,0,0,0,1,0.2,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-02,6.4,1.87,2.45,-1.5,,-9,100,91.5,85.5,71,6.1,0.6,0.1,-5.9,35,16.46,17.5,0,48,10,103.54,102.64,102.81,102.07,101.33,100.47,100.62,99.92,24100,12550,12850,1600,,,,,15.6,0,0,0,0,16.4,16.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-01,4.2,0.93,1.25,-1.7,,-5,72,67.4,66,60,-1.4,-4.4,-3.8,-6.1,37,18.08,22,7,41,10,103.73,103.14,102.87,102.01,101.51,100.94,100.69,99.86,24100,24100,24100,24100,,,,,16.8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,9.9,7.89,6.75,3.6,,,99,92.2,85,71,8.3,6.6,4.5,0.8,46,33.29,30.5,15,63,24,101.85,101.38,101.49,101.14,99.72,99.28,99.39,99.05,24100,11645.8,12350,600,,,,,11.2,0,1.8,0,0,6.6,6.6,0,8,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-30,4.2,1.74,1.3,-1.6,,-5,94,82.8,84.5,75,2.9,-0.9,-0.6,-4.2,19,9.54,9.5,0,,,102.93,102.65,102.45,101.97,100.74,100.47,100.28,99.82,24100,13133.3,14050,4000,,,,,16.7,0,0,0,0,7.8,7.8,0,17,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-29,1.8,0.91,0.45,-0.9,,-5,93,81.1,81.5,70,0.3,-2,-1.9,-4.1,22,11.46,11,0,,,102.72,102.19,102.17,101.63,100.53,100.01,99.99,99.45,24100,18412.5,14450,4800,,,,,17.6,0,0,0,0,0,0,0,18,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-28,-0.8,-5.18,-7.5,-14.2,,-20,84,74.3,75.5,67,-5,-9.1,-10.7,-16.4,28,14.88,17,6,,,103.53,102.49,102.61,101.69,101.21,100.25,100.36,99.5,24100,21329.2,13250,2400,,,,,25.5,0,0,0,0,0.4,0,0.4,18,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-27,-8.4,-13.58,-13.1,-17.8,,-29,81,69.8,64,47,-15.6,-18.1,-18,-20.4,33,17,20,7,35,34,104,103.76,103.71,103.42,101.67,101.43,101.38,101.08,24100,24100,24100,24100,,,,,31.1,0,0,0,0,0,0,0,18,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-26,-8.1,-9.9,-11.55,-15,,-25,85,81.3,79,73,-10.7,-12.5,-14.2,-17.8,28,19.79,19.5,11,35,2,103.39,102.85,103.01,102.63,101.06,100.57,100.72,100.37,24100,14929.2,13250,2400,,,,,29.6,0,0,0,0,1.2,0,1.4,17,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-25,-6.4,-11.89,-12.05,-17.7,,-26,84,75,72.5,61,-10.1,-15.5,-14.8,-19.4,20,9.67,10,0,,,102.9,102.68,102.69,102.47,100.6,100.39,100.38,100.15,24100,21070.8,13650,3200,,,,,30.1,0,0,0,0,1,0,1.2,16,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-24,-7.3,-11.24,-11.75,-16.2,,-24,84,73.2,71.5,59,-12.7,-15.2,-15.7,-18.6,30,16.5,17,4,39,27,102.46,102.29,102.3,102.14,100.15,100.02,100.01,99.88,24100,24100,24100,24100,,,,,29.8,0,0,0,0,0,0,0,18,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-23,-1.5,-5.22,-5.95,-10.4,,-16,94,83.6,81.5,69,-2.9,-7.6,-8.2,-13.5,43,24.71,27,11,52,32,102.13,101.2,101.01,99.89,99.87,98.99,98.8,97.73,24100,12787.5,12350,600,,,,,23.9,0,0,0,0,19.2,4.2,15,15,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-22,1,-2.05,-1.6,-4.2,,-10,92,81.9,80,68,-2.5,-4.8,-4.6,-6.7,22,11.75,14,6,,,102.39,102.01,101.95,101.52,100.18,99.82,99.77,99.36,24100,12916.7,12650,1200,,,,,19.6,0,0,0,0,4,0,3.4,1,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-21,2.5,-2.38,-2.54,-7.6,,-15,85,73.6,75.5,66,-1.1,-6.5,-5.8,-10.6,28,13,16,4,37,24,101.45,101.11,101.09,100.73,99.3,98.93,98.92,98.54,24100,23700,21700,19300,,,,,20.5,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-20,-7.4,-16.6,-15.85,-24.3,,-37,86,59.1,66.5,47,-9.9,-22.8,-20.8,-31.6,26,14.62,15,4,37,15,102.48,102.13,102.01,101.53,100.08,99.81,99.69,99.3,24100,20900,12650,1200,,,,,33.9,0,0,0,0,2,0,2.6,0,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-19,1.5,-13.96,-11,-23.5,,-35,88,67.8,71.5,55,-0.3,-18.6,-14.7,-29.1,50,33.25,31.5,13,61,33,102.34,101.57,101.38,100.43,99.97,99.28,99.14,98.3,24100,19954.2,15250,6400,,,,,29,0,0,0,0,0.2,0,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-18,3.4,0.39,-1.2,-5.8,,-10,90,74.5,77,64,0.3,-3.6,-4.9,-10.1,32,15.42,18,4,48,22,102.23,101.22,101.36,100.49,100,99.06,99.18,98.36,24100,18629.2,15250,6400,,,,,19.2,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-17,-2.7,-5.33,-5.75,-8.8,,-16,76,65.7,65,54,-7,-10.8,-10.2,-13.5,39,19.12,19.5,0,50,28,102.73,102.43,102.21,101.68,100.48,100.2,99.99,99.49,24100,23566.7,17700,11300,,,,,23.8,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-16,4.9,1.12,1.05,-2.8,,-9,92,71.8,74.5,57,-0.6,-3.5,-3.2,-5.9,41,25.71,24,7,59,22,102.3,101.78,101.83,101.36,100.11,99.61,99.65,99.2,24100,20620.8,14450,4800,,,,,16.9,0,0,0,0,1.4,0,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-15,0.9,-2.22,-2.34,-5.6,,-10,83,69.5,68,53,-5.4,-7.2,-7.2,-8.9,32,19.46,16,0,41,25,103.05,102.78,102.67,102.28,100.83,100.57,100.46,100.09,24100,23900,21700,19300,,,,,20.3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-14,-4.1,-7.6,-7.15,-10.2,,-19,77,69,68,59,-9.7,-12.3,-11.9,-14.2,37,15.33,20.5,4,48,31,102.97,102.55,102.43,101.89,100.72,100.29,100.18,99.64,24100,23166.7,19300,14500,,,,,25.1,0,0,0,0,0.4,0,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-13,2.6,-0.96,-3.2,-9,,-19,90,78.2,80,70,0.9,-4.3,-5.8,-12.5,41,25.42,24,7,56,34,101.78,100.33,100.58,99.37,99.54,98.18,98.4,97.27,24100,24100,24100,24100,,,,,21.2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-12,2.7,0.5,0.75,-1.2,,-7,96,87.5,86,76,1.5,-1.4,-1.4,-4.3,26,16.96,18.5,11,33,19,100.47,99.98,99.89,99.31,98.32,97.84,97.76,97.21,24100,16054.2,13250,2400,,,,,17.2,0,0,0,0,4.4,1.4,3,2,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-11,1.3,-0.17,0.15,-1,,-7,96,90.2,89.5,83,0.7,-1.6,-1.3,-3.3,26,19.71,19.5,13,37,32,100.32,99.92,100.02,99.72,98.17,97.78,97.88,97.59,24100,11970.8,12850,1600,,,,,17.9,0,0,0,0,2.6,0.6,2,0,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-10,3.1,2.27,2.2,1.3,,,98,92.9,91.5,85,2.1,1.2,1.2,0.4,24,17.92,18.5,13,33,6,101.03,100.42,100.43,99.84,98.9,98.29,98.31,97.72,24100,7662.5,13250,2400,,,,,15.8,0,0,0,0,9.8,9.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-09,5.8,4.3,4.3,2.8,,,90,84.4,83,76,2.9,1.9,1.7,0.5,20,11.96,12,4,,,102.17,101.55,101.6,101.03,100.01,99.41,99.46,98.9,24100,21300,19300,14500,,,,,13.7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-08,7.3,4.55,4.45,1.6,,,89,79.1,78.5,68,1.8,1.2,1,0.2,56,29.42,31,6,67,27,102.25,101.54,101.21,100.16,100.09,99.41,99.07,98.05,24100,24100,24100,24100,,,,,13.6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-07,11.9,2.48,4.55,-2.8,,-8,100,93.9,89,78,10.4,1.6,3.4,-3.7,52,24.42,31.5,11,72,23,101.91,100.45,100.5,99.09,99.72,98.32,98.39,97.06,24100,8179.2,12250,400,,,,,13.4,0,0,0,0,12.4,12.4,0,2,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-06,-1.5,-2.76,-3.1,-4.7,,-11,93,79.8,75.5,58,-2.9,-5.9,-6.4,-9.9,24,18.5,16.5,9,37,7,102.73,102.25,102.33,101.93,100.51,100.04,100.12,99.74,24100,11166.7,12650,1200,,,,,21.1,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-05,4.3,-0.43,0.19,-3.9,,-8,84,66,70.5,57,1.3,-6.1,-3.6,-8.6,33,17.88,18.5,4,44,31,102.85,102.31,101.99,101.12,100.63,100.12,99.81,98.99,24100,24100,24100,24100,,,,,17.8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-04,6.1,2,1,-4.1,,-8,86,75.5,74.5,63,2.1,-1.9,-3.8,-9.6,48,25.67,24,0,63,24,101.53,100.85,100.88,100.24,99.33,98.72,98.74,98.14,24100,20095.8,16050,8000,,,,,17,0,0,0,0,1.4,1.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-03,1.5,-1.61,-2.1,-5.7,,-10,88,66.6,69,50,-0.6,-7.1,-5.7,-10.8,46,21.46,25,4,63,31,101.8,101.23,101.14,100.49,99.58,99.06,98.97,98.35,24100,21829.2,15250,6400,,,,,20.1,0,0,0,0,0.4,0,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-02,3.6,2.3,2.04,0.5,,,84,72.6,74,64,-1.1,-2.1,-2.2,-3.2,28,15.04,14,0,33,26,101.76,101.46,101.33,100.89,99.61,99.31,99.17,98.74,24100,22566.7,19300,14500,,,,,16,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-01,5.2,3.93,3.15,1.1,,,99,83.2,80,61,4.9,1.2,1.2,-2.5,56,30.75,34.5,13,70,33,101.43,100.47,100.39,99.36,99.29,98.35,98.28,97.28,24100,16883.3,13850,3600,,,,,14.8,0,0,0,0,12.2,9.7,2.5,0,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-30,6.8,3.46,3.25,-0.3,,-2,91,76.6,75.5,60,2.8,-0.3,0.3,-2.2,11,5.96,5.5,0,,,102.45,102.02,101.69,100.94,100.27,99.87,99.54,98.82,24100,21700,17700,11300,,,,,14.8,0,0,0,0,4.4,4.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-29,6.1,2.9,3.65,1.2,,,75,64.3,63.5,52,-1.6,-3.2,-3.2,-4.8,32,12.46,16,0,46,29,102.83,102.58,102.59,102.35,100.65,100.41,100.42,100.18,24100,24100,24100,24100,,,,,14.3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-28,9.3,5.41,5.7,2.1,,,99,80.4,80,61,7.4,2.2,1.5,-4.4,46,28.08,29.5,13,65,25,102.32,101.01,101.26,100.21,100.15,98.9,99.14,98.12,24100,20487.5,14450,4800,,,,,12.3,0,0.7,0,0,12.8,12.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-27,10.4,6.61,7.1,3.8,,,97,74.6,74,51,4.1,2.1,1.1,-1.8,20,14.29,13.5,7,,,101.91,101.39,101.31,100.71,99.77,99.27,99.19,98.62,24100,20520.8,14050,4000,,,,,10.9,0,2.1,0.1,0,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-26,4.4,1.11,1.5,-1.4,,-8,86,73.8,74.5,63,0.5,-3.1,-2.2,-5,32,12.46,19,6,32,25,101.95,101.69,101.54,101.14,99.79,99.52,99.38,98.97,24100,22362.5,14450,4800,,,,,16.5,0,0,0,0,0.4,0,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,
